date,type,count
2020-05-16,ungemeldet,67931
2020-05-17,gemeldet,10622
2020-05-17,ungemeldet,64831
2020-05-18,gemeldet,10237
2020-05-18,ungemeldet,61977
2020-05-19,gemeldet,9864
2020-05-19,ungemeldet,59343
2020-05-20,gemeldet,9506
2020-05-20,ungemeldet,56911
2020-05-21,gemeldet,9165
2020-05-21,ungemeldet,54666
2020-05-22,gemeldet,8842
2020-05-22,ungemeldet,52497
2020-05-23,gemeldet,8540
2020-05-23,ungemeldet,50408
2020-05-24,gemeldet,8259
2020-05-24,ungemeldet,48408
2020-05-25,gemeldet,7999
2020-05-25,ungemeldet,46339
2020-05-26,gemeldet,7755
2020-05-26,ungemeldet,44250
2020-05-27,gemeldet,7524
2020-05-27,ungemeldet,42173
2020-05-28,gemeldet,7302
2020-05-28,ungemeldet,40134
2020-05-29,gemeldet,7089
2020-05-29,ungemeldet,38206
2020-05-30,gemeldet,6883
2020-05-30,ungemeldet,36384
2020-05-31,gemeldet,6685
2020-05-31,ungemeldet,34658
2020-06-01,gemeldet,6492
2020-06-01,ungemeldet,33046
2020-06-02,gemeldet,6306
2020-06-02,ungemeldet,31539
2020-06-03,gemeldet,6128
2020-06-03,ungemeldet,30127
2020-06-04,gemeldet,5957
2020-06-04,ungemeldet,28807
2020-06-05,gemeldet,5794
2020-06-05,ungemeldet,27514
2020-06-06,gemeldet,5639
2020-06-06,ungemeldet,26255
2020-06-07,gemeldet,5492
2020-06-07,ungemeldet,25036
2020-06-08,gemeldet,5352
2020-06-08,ungemeldet,24155
2020-06-09,gemeldet,5236
2020-06-09,ungemeldet,23532
2020-06-10,gemeldet,5152
2020-06-10,ungemeldet,23112
2020-06-11,gemeldet,5108
2020-06-11,ungemeldet,22854
2020-06-12,gemeldet,5109
2020-06-12,ungemeldet,22626
2020-06-13,gemeldet,5156
2020-06-13,ungemeldet,22409
2020-06-14,gemeldet,5253
2020-06-14,ungemeldet,22187
2020-06-15,gemeldet,5400
2020-06-15,ungemeldet,21645
2020-06-16,gemeldet,5574
2020-06-16,ungemeldet,20901
2020-06-17,gemeldet,5761
2020-06-17,ungemeldet,20032
2020-06-18,gemeldet,5951
2020-06-18,ungemeldet,19092
2020-06-19,gemeldet,6136
2020-06-19,ungemeldet,18192
2020-06-20,gemeldet,6312
2020-06-20,ungemeldet,17328
2020-06-21,gemeldet,6476
2020-06-21,ungemeldet,16500
2020-06-22,gemeldet,6627
2020-06-22,ungemeldet,15619
2020-06-23,gemeldet,6753
2020-06-23,ungemeldet,14712
2020-06-24,gemeldet,6847
2020-06-24,ungemeldet,13791
2020-06-25,gemeldet,6905
2020-06-25,ungemeldet,12866
2020-06-26,gemeldet,6923
2020-06-26,ungemeldet,11966
2020-06-27,gemeldet,6899
2020-06-27,ungemeldet,11085
2020-06-28,gemeldet,6831
2020-06-28,ungemeldet,10218
2020-06-29,gemeldet,6720
2020-06-29,ungemeldet,9516
2020-06-30,gemeldet,6583
2020-06-30,ungemeldet,8940
2020-07-01,gemeldet,6434
2020-07-01,ungemeldet,8461
2020-07-02,gemeldet,6280
2020-07-02,ungemeldet,8061
2020-07-03,gemeldet,6128
2020-07-03,ungemeldet,7725
2020-07-04,gemeldet,5981
2020-07-04,ungemeldet,7445
2020-07-05,gemeldet,5841
2020-07-05,ungemeldet,7215
2020-07-06,gemeldet,5711
2020-07-06,ungemeldet,7062
2020-07-07,gemeldet,5595
2020-07-07,ungemeldet,6979
2020-07-08,gemeldet,5495
2020-07-08,ungemeldet,6960
2020-07-09,gemeldet,5414
2020-07-09,ungemeldet,7005
2020-07-10,gemeldet,5353
2020-07-10,ungemeldet,7094
2020-07-11,gemeldet,5313
2020-07-11,ungemeldet,7227
2020-07-12,gemeldet,5295
2020-07-12,ungemeldet,7398
2020-07-13,gemeldet,5298
2020-07-13,ungemeldet,7614
2020-07-14,gemeldet,5324
2020-07-14,ungemeldet,7869
2020-07-15,gemeldet,5374
2020-07-15,ungemeldet,8162
2020-07-16,gemeldet,5446
2020-07-16,ungemeldet,8493
2020-07-17,gemeldet,5543
2020-07-17,ungemeldet,8823
2020-07-18,gemeldet,5663
2020-07-18,ungemeldet,9150
2020-07-19,gemeldet,5807
2020-07-19,ungemeldet,9467
2020-07-20,gemeldet,5975
2020-07-20,ungemeldet,9711
2020-07-21,gemeldet,6161
2020-07-21,ungemeldet,9896
2020-07-22,gemeldet,6361
2020-07-22,ungemeldet,10033
2020-07-23,gemeldet,6572
2020-07-23,ungemeldet,10131
2020-07-24,gemeldet,6792
2020-07-24,ungemeldet,10192
2020-07-25,gemeldet,7021
2020-07-25,ungemeldet,10220
2020-07-26,gemeldet,7257
2020-07-26,ungemeldet,10220
2020-07-27,gemeldet,7499
2020-07-27,ungemeldet,10198
2020-07-28,gemeldet,7749
2020-07-28,ungemeldet,10155
2020-07-29,gemeldet,8005
2020-07-29,ungemeldet,10093
2020-07-30,gemeldet,8268
2020-07-30,ungemeldet,10014
2020-07-31,gemeldet,8537
2020-07-31,ungemeldet,9952
2020-08-01,gemeldet,8813
2020-08-01,ungemeldet,9907
2020-08-02,gemeldet,9096
2020-08-02,ungemeldet,9876
2020-08-03,gemeldet,9386
2020-08-03,ungemeldet,9893
2020-08-04,gemeldet,9686
2020-08-04,ungemeldet,9950
2020-08-05,gemeldet,10001
2020-08-05,ungemeldet,10037
2020-08-06,gemeldet,10333
2020-08-06,ungemeldet,10151
2020-08-07,gemeldet,10683
2020-08-07,ungemeldet,10290
2020-08-08,gemeldet,11051
2020-08-08,ungemeldet,10454
2020-08-09,gemeldet,11439
2020-08-09,ungemeldet,10639
2020-08-10,gemeldet,11846
2020-08-10,ungemeldet,10817
2020-08-11,gemeldet,12270
2020-08-11,ungemeldet,10992
2020-08-12,gemeldet,12707
2020-08-12,ungemeldet,11170
2020-08-13,gemeldet,13155
2020-08-13,ungemeldet,11355
2020-08-14,gemeldet,13615
2020-08-14,ungemeldet,11546
2020-08-15,gemeldet,14084
2020-08-15,ungemeldet,11746
2020-08-16,gemeldet,14562
2020-08-16,ungemeldet,11956
2020-08-17,gemeldet,15050
2020-08-17,ungemeldet,12026
2020-08-18,gemeldet,15526
2020-08-18,ungemeldet,11996
2020-08-19,gemeldet,15975
2020-08-19,ungemeldet,11894
2020-08-20,gemeldet,16388
2020-08-20,ungemeldet,11735
2020-08-21,gemeldet,16759
2020-08-21,ungemeldet,11531
2020-08-22,gemeldet,17085
2020-08-22,ungemeldet,11287
2020-08-23,gemeldet,17361
2020-08-23,ungemeldet,11011
2020-08-24,gemeldet,17586
2020-08-24,ungemeldet,10745
2020-08-25,gemeldet,17765
2020-08-25,ungemeldet,10479
2020-08-26,gemeldet,17900
2020-08-26,ungemeldet,10210
2020-08-27,gemeldet,17993
2020-08-27,ungemeldet,9932
2020-08-28,gemeldet,18047
2020-08-28,ungemeldet,9642
2020-08-29,gemeldet,18061
2020-08-29,ungemeldet,9340
2020-08-30,gemeldet,18036
2020-08-30,ungemeldet,9024
2020-08-31,gemeldet,17973
2020-08-31,ungemeldet,8873
2020-09-01,gemeldet,17897
2020-09-01,ungemeldet,8839
2020-09-02,gemeldet,17826
2020-09-02,ungemeldet,8891
2020-09-03,gemeldet,17771
2020-09-03,ungemeldet,9007
2020-09-04,gemeldet,17741
2020-09-04,ungemeldet,9171
2020-09-05,gemeldet,17739
2020-09-05,ungemeldet,9377
2020-09-06,gemeldet,17771
2020-09-06,ungemeldet,9616
2020-09-07,gemeldet,17837
2020-09-07,ungemeldet,9921
2020-09-08,gemeldet,17944
2020-09-08,ungemeldet,10281
2020-09-09,gemeldet,18098
2020-09-09,ungemeldet,10686
2020-09-10,gemeldet,18301
2020-09-10,ungemeldet,11130
2020-09-11,gemeldet,18556
2020-09-11,ungemeldet,11610
2020-09-12,gemeldet,18862
2020-09-12,ungemeldet,12125
2020-09-13,gemeldet,19223
2020-09-13,ungemeldet,12670
2020-09-14,gemeldet,19637
2020-09-14,ungemeldet,13100
2020-09-15,gemeldet,20084
2020-09-15,ungemeldet,13454
2020-09-16,gemeldet,20552
2020-09-16,ungemeldet,13753
2020-09-17,gemeldet,21030
2020-09-17,ungemeldet,14017
2020-09-18,gemeldet,21514
2020-09-18,ungemeldet,14254
2020-09-19,gemeldet,21998
2020-09-19,ungemeldet,14474
2020-09-20,gemeldet,22479
2020-09-20,ungemeldet,14682
2020-09-21,gemeldet,22958
2020-09-21,ungemeldet,14912
2020-09-22,gemeldet,23435
2020-09-22,ungemeldet,15161
2020-09-23,gemeldet,23915
2020-09-23,ungemeldet,15421
2020-09-24,gemeldet,24399
2020-09-24,ungemeldet,15691
2020-09-25,gemeldet,24888
2020-09-25,ungemeldet,15999
2020-09-26,gemeldet,25382
2020-09-26,ungemeldet,16346
2020-09-27,gemeldet,25882
2020-09-27,ungemeldet,16732
2020-09-28,gemeldet,26388
2020-09-28,ungemeldet,17597
2020-09-29,gemeldet,26963
2020-09-29,ungemeldet,18835
2020-09-30,gemeldet,27647
2020-09-30,ungemeldet,20382
2020-10-01,gemeldet,28469
2020-10-01,ungemeldet,22193
2020-10-02,gemeldet,29447
2020-10-02,ungemeldet,24298
2020-10-03,gemeldet,30594
2020-10-03,ungemeldet,26695
2020-10-04,gemeldet,31917
2020-10-04,ungemeldet,29398
2020-10-05,gemeldet,33421
2020-10-05,ungemeldet,32614
2020-10-06,gemeldet,35136
2020-10-06,ungemeldet,36327
2020-10-07,gemeldet,37080
2020-10-07,ungemeldet,40548
2020-10-08,gemeldet,39264
2020-10-08,ungemeldet,45300
2020-10-09,gemeldet,41698
2020-10-09,ungemeldet,50477
2020-10-10,gemeldet,44388
2020-10-10,ungemeldet,56079
2020-10-11,gemeldet,47336
2020-10-11,ungemeldet,62114
2020-10-12,gemeldet,50545
2020-10-12,ungemeldet,69157
2020-10-13,gemeldet,54081
2020-10-13,ungemeldet,77112
2020-10-14,gemeldet,57989
2020-10-14,ungemeldet,85925
2020-10-15,gemeldet,62297
2020-10-15,ungemeldet,95569
2020-10-16,gemeldet,67026
2020-10-16,ungemeldet,106068
2020-10-17,gemeldet,72187
2020-10-17,ungemeldet,117438
2020-10-18,gemeldet,77791
2020-10-18,ungemeldet,129704
2020-10-19,gemeldet,83842
2020-10-19,ungemeldet,142770
2020-10-20,gemeldet,90330
2020-10-20,ungemeldet,156701
2020-10-21,gemeldet,97251
2020-10-21,ungemeldet,171559
2020-10-22,gemeldet,104597
2020-10-22,ungemeldet,187406
2020-10-23,gemeldet,112368
2020-10-23,ungemeldet,204367
2020-10-24,gemeldet,120561
2020-10-24,ungemeldet,222520
2020-10-25,gemeldet,129175
2020-10-25,ungemeldet,241944
2020-10-26,gemeldet,138209
2020-10-26,ungemeldet,259882
2020-10-27,gemeldet,147399
2020-10-27,ungemeldet,276894
2020-10-28,gemeldet,156570
2020-10-28,ungemeldet,293356
2020-10-29,gemeldet,165605
2020-10-29,ungemeldet,309521
2020-10-30,gemeldet,174426
2020-10-30,ungemeldet,324745
2020-10-31,gemeldet,182982
2020-10-31,ungemeldet,339069
2020-11-01,gemeldet,191236
2020-11-01,ungemeldet,352523
2020-11-02,gemeldet,199167
2020-11-02,ungemeldet,363808
2020-11-03,gemeldet,206648
2020-11-03,ungemeldet,373180
2020-11-04,gemeldet,213596
2020-11-04,ungemeldet,380815
2020-11-05,gemeldet,219954
2020-11-05,ungemeldet,386836
2020-11-06,gemeldet,225685
2020-11-06,ungemeldet,387009
2020-11-07,gemeldet,230764
2020-11-07,ungemeldet,382026
2020-11-08,gemeldet,235176
2020-11-08,ungemeldet,372797
2020-11-09,gemeldet,238907
2020-11-09,ungemeldet,361738
2020-11-10,gemeldet,242092
2020-11-10,ungemeldet,349164
2020-11-11,gemeldet,244816
2020-11-11,ungemeldet,335401
2020-11-12,gemeldet,247140
2020-11-12,ungemeldet,320742
2020-11-13,gemeldet,249101
2020-11-13,ungemeldet,310451
2020-11-14,gemeldet,250727
2020-11-14,ungemeldet,303625
2020-11-15,gemeldet,252034
2020-11-15,ungemeldet,299931
2020-11-16,gemeldet,253034
2020-11-16,ungemeldet,299766
2020-11-17,gemeldet,253780
2020-11-17,ungemeldet,303259
2020-11-18,gemeldet,254308
2020-11-18,ungemeldet,310784
2020-11-19,gemeldet,254643
2020-11-19,ungemeldet,322978
2020-11-20,gemeldet,254799
2020-11-20,ungemeldet,335893
2020-11-21,gemeldet,254787
2020-11-21,ungemeldet,349075
2020-11-22,gemeldet,254615
2020-11-22,ungemeldet,362142
2020-11-23,gemeldet,254286
2020-11-23,ungemeldet,375794
2020-11-24,gemeldet,253880
2020-11-24,ungemeldet,389688
2020-11-25,gemeldet,253447
2020-11-25,ungemeldet,403578
2020-11-26,gemeldet,253021
2020-11-26,ungemeldet,417284
2020-11-27,gemeldet,252626
2020-11-27,ungemeldet,430686
2020-11-28,gemeldet,252278
2020-11-28,ungemeldet,443702
2020-11-29,gemeldet,251986
2020-11-29,ungemeldet,456289
2020-11-30,gemeldet,251757
2020-11-30,ungemeldet,468041
2020-12-01,gemeldet,251571
2020-12-01,ungemeldet,479013
2020-12-02,gemeldet,251414
2020-12-02,ungemeldet,489257
2020-12-03,gemeldet,251279
2020-12-03,ungemeldet,498815
2020-12-04,gemeldet,251158
2020-12-04,ungemeldet,507732
2020-12-05,gemeldet,251047
2020-12-05,ungemeldet,516048
2020-12-06,gemeldet,250945
2020-12-06,ungemeldet,523797
2020-12-07,gemeldet,250849
2020-12-07,ungemeldet,530511
2020-12-08,gemeldet,250727
2020-12-08,ungemeldet,536310
2020-12-09,gemeldet,250557
2020-12-09,ungemeldet,541286
2020-12-10,gemeldet,250325
2020-12-10,ungemeldet,545508
2020-12-11,gemeldet,250021
2020-12-11,ungemeldet,550290
